Shape	Ideal cycles	Baseline (no MSHR/burst)	Baseline eff.	Default	Default eff.	Default speedup	Runtime CSR	Runtime CSR eff.	Runtime CSR speedup	Limited by
128x1024x512	65536	86902	75.4%	67860	96.6%	1.28	running			A
256x1024x256	65536	88671	73.9%	67887	96.5%	1.31	68047	96.3%	1.30	A
128x512x512	32768	44292	74.0%	34301	95.5%	1.29	34743	94.3%	1.27	A
256x512x256	32768	44618	73.4%	34671	94.5%	1.29	34603	94.7%	1.29	A
128x256x512	16384	20446	80.1%	17800	92.0%	1.15	17838	91.8%	1.15	A
256x256x256	16384	20785	78.8%	18067	90.7%	1.15	18246	89.8%	1.14	A
512x512x128	32768	45309	72.3%	37732	86.8%	1.20	37848	86.6%	1.20	—
128x128x512	8192	10850	75.5%	9514	86.1%	1.14	9512	86.1%	1.14	A
512x256x256	32768	48505	67.6%	38652	84.8%	1.25	37412	87.6%	1.30	—
256x128x256	8192	12181	67.3%	9794	83.6%	1.24	9842	83.2%	1.24	A
512x256x512	65536	105766	62.0%	78424	83.6%	1.35	78993	83.0%	1.34	—
512x256x128	16384	21352	76.7%	19886	82.4%	1.07	19495	84.0%	1.10	—
512x128x256	16384	26010	63.0%	20548	79.7%	1.27	20830	78.7%	1.25	—
512x128x512	32768	55859	58.7%	41782	78.4%	1.34	41316	79.3%	1.35	—
512x128x128	8192	12553	65.3%	11202	73.1%	1.12	12044	68.0%	1.04	—
256x64x256	4096	7203	56.9%	5784	70.8%	1.25	5853	70.0%	1.23	A
512x64x512	16384	30198	54.3%	23358	70.1%	1.29	22939	71.4%	1.32	—
512x64x256	8192	16223	50.5%	12006	68.2%	1.35	12353	66.3%	1.31	—
256x32x512	4096	7901	51.8%	6804	60.2%	1.16	6564	62.4%	1.20	A
512x32x512	8192	16884	48.5%	13836	59.2%	1.22	15365	53.3%	1.10	—
256x32x256	2048	3919	52.3%	3846	53.3%	1.02	3667	55.8%	1.07	A
256x512x512	65536	94078	69.7%	running			running			A
512x512x512	131072	208630	62.8%	running			running			—
