shape	prec	image	config	cycles	eff	util	rh	tmo	bankfull	burst	nonburst
d16a	fp16	A	rob64 + dual-load	12878	63.61	69.86	0	0	0	24576	0
d16a	fp16	B	rob64, no dual-load	13906	58.91	67.25	0	0	0	24576	0
d16a	fp16	C	rob32, no dual-load	13906	58.91	67.25	0	0	0	24576	0
d32a	fp32	A	rob64 + dual-load	13544	60.48	67.90	0	0	0	24576	0
d32a	fp32	B	rob64, no dual-load	13962	58.67	70.03	0	0	0	24576	0
d32a	fp32	C	rob32, no dual-load	13962	58.67	70.03	0	0	0	24576	0
p09	fp16	A	rob64 + dual-load	29660	3.45	4.47	551	74	0	24576	0
p09	fp16	B	rob64, no dual-load	34519	2.97	3.89	861	93	0	24576	0
p09	fp16	C	rob32, no dual-load	34519	2.97	3.89	861	93	0	24576	0
p20	fp16	A	rob64 + dual-load	10669	19.20	26.28	178	4	0	24576	0
p49f	fp32	A	rob64 + dual-load	9441	43.39	53.10	0	0	0	24576	0
p49f	fp32	B	rob64, no dual-load	9836	41.64	50.24	0	0	0	24576	0
p49f	fp32	C	rob32, no dual-load	9836	41.64	50.24	0	0	0	24576	0
p50	fp16	A	rob64 + dual-load	10261	39.92	51.36	4	0	0	24576	0
p50	fp16	B	rob64, no dual-load	11886	34.46	44.82	0	0	0	24576	0
p50	fp16	C	rob32, no dual-load	11886	34.46	44.82	0	0	0	24576	0
p66	fp16	A	rob64 + dual-load	13865	59.08	68.67	4	0	0	24576	0
p66	fp16	B	rob64, no dual-load	14939	54.84	66.25	0	0	0	24576	0
p66	fp16	C	rob32, no dual-load	14939	54.84	66.25	0	0	0	24576	0
